No.,POLE_NAME,Link Providor,POLE_DESCRIPTION,LAT,LON,CAMERA_NAME,CAMERA_DESCRIPTION,DISTRICT,NVR_IP,nvr_type,NVR_PORT,RTC_ZONE,RTC_PORT,RTC_IP,NVR_CHANNEL_ID,NVR,API,MONITORING_TYPE,NVR_USERNAME,NVR_PASSWORD,NVR RTSP MAIN,NVR RTSP MAIN SUB,LOCATION_ID,THING_ID,FEATUREOFINTEREST_ID,SENSOR_ID,DATASTREAM_ID (Live),check_val,check_lat,ckeck_long,check_errornew,check_.inRTC,checkจะอัพ
1756,SB-BN-47,Interlink,ทางเดินหลังสนามเด็กเล่น ชุมชนหมู่บ้านจัดสรรยาสูบ,13.67154,100.622,SB-BN-47-C2,ทางเดินหลังสนามเด็กเล่น ชุมชนหมู่บ้านจัดสรรยาสูบ - CAM2,บางนา,10.93.6.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.130:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.6.130:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1757,SB-BN-48,Interlink,อาคารอเนกประสงค์ ชุมชนหมู่บ้านจัดสรรยาสูบ,13.67553,100.6234,SB-BN-48-C1,อาคารอเนกประสงค์ ชุมชนหมู่บ้านจัดสรรยาสูบ - CAM1,บางนา,10.93.6.146,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.146:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.6.146:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1758,SB-BN-48,Interlink,อาคารอเนกประสงค์ ชุมชนหมู่บ้านจัดสรรยาสูบ,13.67553,100.6234,SB-BN-48-C2,อาคารอเนกประสงค์ ชุมชนหมู่บ้านจัดสรรยาสูบ - CAM2,บางนา,10.93.6.146,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.146:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.6.146:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1759,SB-BN-48,Interlink,อาคารอเนกประสงค์ ชุมชนหมู่บ้านจัดสรรยาสูบ,13.67553,100.6234,SB-BN-48-C3,อาคารอเนกประสงค์ ชุมชนหมู่บ้านจัดสรรยาสูบ - CAM3,บางนา,10.93.6.149,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.149:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.6.149:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1760,SB-BN-49,Interlink,ซอยอุดมสุข 30 แยก 2 ชุมชนหมู่บ้านจัดสรรยาสูบ,13.67469,100.6221,SB-BN-49-C1,ซอยอุดมสุข 30 แยก 2 ชุมชนหมู่บ้านจัดสรรยาสูบ - CAM1,บางนา,10.93.6.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.162:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.6.162:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1761,SB-BN-49,Interlink,ซอยอุดมสุข 30 แยก 2 ชุมชนหมู่บ้านจัดสรรยาสูบ,13.67469,100.6221,SB-BN-49-C2,ซอยอุดมสุข 30 แยก 2 ชุมชนหมู่บ้านจัดสรรยาสูบ - CAM2,บางนา,10.93.6.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.162:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.6.162:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1739,SB-BN-4,Interlink,ซอยอุดมสุข 27 ถนนอุดมสุข,13.6792,100.6234,SB-BN-4-C1,ซอยอุดมสุข 27 ถนนอุดมสุข - CAM1,บางนา,10.93.3.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.210:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.3.210:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1740,SB-BN-4,Interlink,ซอยอุดมสุข 27 ถนนอุดมสุข,13.6792,100.6234,SB-BN-4-C2,ซอยอุดมสุข 27 ถนนอุดมสุข - CAM2,บางนา,10.93.3.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1905,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.210:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.3.210:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1765,SB-BN-50,Interlink,ซอยอุดมสุข 30 แยก 1 ชุมชนหมู่บ้านจัดสรรยาสูบ,13.67738,100.6236,SB-BN-50-C1,ซอยอุดมสุข 30 แยก 1 ชุมชนหมู่บ้านจัดสรรยาสูบ - CAM1,บางนา,10.93.6.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.178:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.6.178:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1766,SB-BN-50,Interlink,ซอยอุดมสุข 30 แยก 1 ชุมชนหมู่บ้านจัดสรรยาสูบ,13.67738,100.6236,SB-BN-50-C2,ซอยอุดมสุข 30 แยก 1 ชุมชนหมู่บ้านจัดสรรยาสูบ - CAM2,บางนา,10.93.6.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.178:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.6.178:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1767,SB-BN-51,Interlink,ชอยอุดมสุข 30 แยก 4 ชุมชนหมู่บ้านจัดสรรยาสูบ,13.67427,100.6226,SB-BN-51-C1,ชอยอุดมสุข 30 แยก 4 ชุมชนหมู่บ้านจัดสรรยาสูบ - CAM1,บางนา,10.93.6.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.194:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.6.194:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1768,SB-BN-51,Interlink,ชอยอุดมสุข 30 แยก 4 ชุมชนหมู่บ้านจัดสรรยาสูบ,13.67427,100.6226,SB-BN-51-C2,ชอยอุดมสุข 30 แยก 4 ชุมชนหมู่บ้านจัดสรรยาสูบ - CAM2,บางนา,10.93.6.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.194:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.6.194:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1769,SB-BN-52,Interlink,ชอยอุดมสุข 30 แยก 6 ชุมชนหมู่บ้านจัดสรรยาสูบ,13.67278,100.6214,SB-BN-52-C1,ชอยอุดมสุข 30 แยก 6 ชุมชนหมู่บ้านจัดสรรยาสูบ - CAM1,บางนา,10.93.6.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.210:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.6.210:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1770,SB-BN-52,Interlink,ชอยอุดมสุข 30 แยก 6 ชุมชนหมู่บ้านจัดสรรยาสูบ,13.67278,100.6214,SB-BN-52-C2,ชอยอุดมสุข 30 แยก 6 ชุมชนหมู่บ้านจัดสรรยาสูบ - CAM2,บางนา,10.93.6.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.210:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.6.210:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1771,SB-BN-53,Interlink,ซอยอุดมสุข 30 แยก 7-5,13.67341,100.6233,SB-BN-53-C1,ซอยอุดมสุข 30 แยก 7-5 - CAM1,บางนา,10.93.6.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.226:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.6.226:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1772,SB-BN-53,Interlink,ซอยอุดมสุข 30 แยก 7-5,13.67341,100.6233,SB-BN-53-C2,ซอยอุดมสุข 30 แยก 7-5 - CAM2,บางนา,10.93.6.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.226:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.6.226:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1773,SB-BN-54,Interlink,ชุมชนหมู่บ้านไพโรจน์,13.67443,100.6398,SB-BN-54-C1,ชุมชนหมู่บ้านไพโรจน์ - CAM1,บางนา,10.93.6.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.242:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.6.242:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1774,SB-BN-54,Interlink,ชุมชนหมู่บ้านไพโรจน์,13.67443,100.6398,SB-BN-54-C2,ชุมชนหมู่บ้านไพโรจน์ - CAM2,บางนา,10.93.6.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.6.242:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.6.242:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1775,SB-BN-55,Interlink,ชอยด้านข้างโรงเรียนวัดบางนาใน (รื่น ศยามานนท์),13.67077,100.6045,SB-BN-55-C1,ชอยด้านข้างโรงเรียนวัดบางนาใน (รื่น ศยามานนท์) - CAM1,บางนา,10.93.7.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.2:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.2:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1776,SB-BN-55,Interlink,ชอยด้านข้างโรงเรียนวัดบางนาใน (รื่น ศยามานนท์),13.67077,100.6045,SB-BN-55-C2,ชอยด้านข้างโรงเรียนวัดบางนาใน (รื่น ศยามานนท์) - CAM2,บางนา,10.93.7.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.2:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.7.2:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1762,SB-BN-5,Interlink,กึ่งกลางระหว่างซอยอุดมสุข 28-30,13.67837,100.6219,SB-BN-5-C1,กึ่งกลางระหว่างซอยอุดมสุข 28-30 - CAM1,บางนา,10.93.3.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.226:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.3.226:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1763,SB-BN-5,Interlink,กึ่งกลางระหว่างซอยอุดมสุข 28-30,13.67837,100.6219,SB-BN-5-C2,กึ่งกลางระหว่างซอยอุดมสุข 28-30 - CAM2,บางนา,10.93.3.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.226:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.3.226:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1764,SB-BN-5,Interlink,กึ่งกลางระหว่างซอยอุดมสุข 28-30,13.67837,100.6219,SB-BN-5-C3,กึ่งกลางระหว่างซอยอุดมสุข 28-30 - CAM3,บางนา,10.93.3.229,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1906,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.229:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.3.229:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1777,SB-BN-6,Interlink,กึ่งกลางระหว่างซอยอุดมสุข 25-27,13.67846,100.6226,SB-BN-6-C1,กึ่งกลางระหว่างซอยอุดมสุข 25-27 - CAM1,บางนา,10.93.3.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.242:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.3.242:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1778,SB-BN-6,Interlink,กึ่งกลางระหว่างซอยอุดมสุข 25-27,13.67846,100.6226,SB-BN-6-C2,กึ่งกลางระหว่างซอยอุดมสุข 25-27 - CAM2,บางนา,10.93.3.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.3.242:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.3.242:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1779,SB-BN-7,Interlink,ปากซอยบางนา-ตราด 2,13.67141,100.614,SB-BN-7-C1,ปากซอยบางนา-ตราด 2 - CAM1,บางนา,10.93.4.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.2:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.4.2:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1780,SB-BN-7,Interlink,ปากซอยบางนา-ตราด 2,13.67141,100.614,SB-BN-7-C2,ปากซอยบางนา-ตราด 2 - CAM2,บางนา,10.93.4.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.2:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.4.2:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1781,SB-BN-8,Interlink,ปากซอยบางนา-ตราด 4,13.67111,100.6154,SB-BN-8-C1,ปากซอยบางนา-ตราด 4 - CAM1,บางนา,10.93.4.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.18:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.4.18:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1782,SB-BN-8,Interlink,ปากซอยบางนา-ตราด 4,13.67111,100.6154,SB-BN-8-C2,ปากซอยบางนา-ตราด 4 - CAM2,บางนา,10.93.4.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.18:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.4.18:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1783,SB-BN-8,Interlink,ปากซอยบางนา-ตราด 4,13.67111,100.6154,SB-BN-8-C3,ปากซอยบางนา-ตราด 4 - CAM3,บางนา,10.93.4.21,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.4.21:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.4.21:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1784,SB-BN-9,Interlink,ปากซอยบางนา-ตราด 6,13.67084,100.6167,SB-BN-9-C1,ปากซอยบางนา-ตราด 6 - CAM1,บางนา,10.93.4.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,1,dahua,dahua-API,api,admin,admin1234,rtsp://admin:admin1234@10.93.4.34:554/cam/realmonitor?channel=1&subtype=0,rtsp://admin:admin1234@10.93.4.34:554/Streaming/channels/102,,,,,,user หรือ password ผิด,#N/A,FALSE,FALSE,มี,#N/A
1785,SB-BN-9,Interlink,ปากซอยบางนา-ตราด 6,13.67084,100.6167,SB-BN-9-C2,ปากซอยบางนา-ตราด 6 - CAM2,บางนา,10.93.4.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,2,dahua,dahua-API,api,admin,admin1234,rtsp://admin:admin1234@10.93.4.34:554/cam/realmonitor?channel=2&subtype=0,rtsp://admin:admin1234@10.93.4.34:554/Streaming/channels/202,,,,,,user หรือ password ผิด,#N/A,FALSE,FALSE,มี,#N/A
1786,SB-BN-9,Interlink,ปากซอยบางนา-ตราด 6,13.67084,100.6167,SB-BN-9-C3,ปากซอยบางนา-ตราด 6 - CAM3,บางนา,10.93.4.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,3,dahua,dahua-API,api,admin,admin1234,rtsp://admin:admin1234@10.93.4.34:554/cam/realmonitor?channel=3&subtype=0,rtsp://admin:admin1234@10.93.4.34:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1789,SB-BR-10,Interlink,แยกนเรศ-สี่พระยา,13.73153,100.5231,SB-BR-10-C1,แยกนเรศ-สี่พระยา - CAM1,บางรัก,10.93.11.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.242:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.11.242:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1790,SB-BR-10,Interlink,แยกนเรศ-สี่พระยา,13.73153,100.5231,SB-BR-10-C2,แยกนเรศ-สี่พระยา - CAM2,บางรัก,10.93.11.242,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.242:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.11.242:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1791,SB-BR-11,Interlink,สามแยกซอยสว่าง 5 ถนนพระนคเรศ,13.73353,100.5206,SB-BR-11-C1,สามแยกซอยสว่าง 5 ถนนพระนคเรศ - CAM1,บางรัก,10.93.12.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.2:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.12.2:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1792,SB-BR-11,Interlink,สามแยกซอยสว่าง 5 ถนนพระนคเรศ,13.73353,100.5206,SB-BR-11-C2,สามแยกซอยสว่าง 5 ถนนพระนคเรศ - CAM2,บางรัก,10.93.12.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.2:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.12.2:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1793,SB-BR-12,Interlink,ซอยพระยาดำรงค์ ตัด ซอยสว่าง 3,13.73444,100.5204,SB-BR-12-C1,ซอยพระยาดำรงค์ ตัด ซอยสว่าง 3 - CAM1,บางรัก,10.93.12.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.18:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.12.18:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1794,SB-BR-12,Interlink,ซอยพระยาดำรงค์ ตัด ซอยสว่าง 3,13.73444,100.5204,SB-BR-12-C2,ซอยพระยาดำรงค์ ตัด ซอยสว่าง 3 - CAM2,บางรัก,10.93.12.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.18:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.12.18:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1795,SB-BR-12,Interlink,ซอยพระยาดำรงค์ ตัด ซอยสว่าง 3,13.73444,100.5204,SB-BR-12-C3,ซอยพระยาดำรงค์ ตัด ซอยสว่าง 3 - CAM3,บางรัก,10.93.12.21,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.21:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.12.21:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1796,SB-BR-13,Interlink,ชุมชนหลังวัดแก้วแจ่มฟ้า ซอยแก้วฟ้า,13.73233,100.5194,SB-BR-13-C1,ชุมชนหลังวัดแก้วแจ่มฟ้า ซอยแก้วฟ้า - CAM1,บางรัก,10.93.12.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.34:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.12.34:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1797,SB-BR-13,Interlink,ชุมชนหลังวัดแก้วแจ่มฟ้า ซอยแก้วฟ้า,13.73233,100.5194,SB-BR-13-C2,ชุมชนหลังวัดแก้วแจ่มฟ้า ซอยแก้วฟ้า - CAM2,บางรัก,10.93.12.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.34:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.12.34:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1798,SB-BR-13,Interlink,ชุมชนหลังวัดแก้วแจ่มฟ้า ซอยแก้วฟ้า,13.73233,100.5194,SB-BR-13-C3,ชุมชนหลังวัดแก้วแจ่มฟ้า ซอยแก้วฟ้า - CAM3,บางรัก,10.93.12.37,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.37:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.12.37:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1799,SB-BR-14,Interlink,แยกทรัพย์-สุรวงศ์,13.72886,100.5281,SB-BR-14-C1,แยกทรัพย์-สุรวงศ์ - CAM1,บางรัก,10.93.12.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.50:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.12.50:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1800,SB-BR-14,Interlink,แยกทรัพย์-สุรวงศ์,13.72886,100.5281,SB-BR-14-C2,แยกทรัพย์-สุรวงศ์ - CAM2,บางรัก,10.93.12.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.50:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.12.50:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
