iot.id,name,description,Datastreams
6660460f9efb8d1af6b3ff7f,CM1-SS-011-C04,ปากซอยกรุงเทพกรีฑา 24-CAM4,
666046109efb8d1af6b3ff87,CM1-SS-012-C03,5. ชุมชนแสงธรรมคลองมณี (1)-CAM3,
66604610a9ff45d3521c472f,CM1-SS-012-C02,5. ชุมชนแสงธรรมคลองมณี (1)-CAM2,
666046119efb8d1af6b3ff8b,CM1-SS-012-C04,5. ชุมชนแสงธรรมคลองมณี (1)-CAM4,
66604612a81c7312ce348d45,CM1-SS-013-C02,6. ชุมชนแสงธรรมคลองมณี (2)-CAM2,
66604612a81c7312ce348d49,CM1-SS-013-C03,6. ชุมชนแสงธรรมคลองมณี (2)-CAM3,
666046139efb8d1af6b3ff93,CM1-SS-013-C04,6. ชุมชนแสงธรรมคลองมณี (2)-CAM4,
666046149efb8d1af6b3ff97,CM1-SS-014-C02,7. ชุมชนวัดลาดบัวขาว(ราชโยธา) (1)-CAM2,
66604614a9ff45d3521c4742,CM1-SS-014-C03,7. ชุมชนวัดลาดบัวขาว(ราชโยธา) (1)-CAM3,
66604615a81c7312ce348d54,CM1-SS-014-C04,7. ชุมชนวัดลาดบัวขาว(ราชโยธา) (1)-CAM4,
666046169efb8d1af6b3ffa1,CM1-SS-015-C02,8. ชุมชนวัดลาดบัวขาว(ราชโยธา) (2)-CAM2,
66604616a9ff45d3521c474a,CM1-SS-015-C03,8. ชุมชนวัดลาดบัวขาว(ราชโยธา) (2)-CAM3,
666046179efb8d1af6b3ffa5,CM1-SS-015-C04,8. ชุมชนวัดลาดบัวขาว(ราชโยธา) (2)-CAM4,
66604618a81c7312ce348d61,CM1-SS-016-C02,ปากซอยกรุงเทพกรีฑา 32-CAM2,
66604619a81c7312ce348d64,CM1-SS-016-C03,ปากซอยกรุงเทพกรีฑา 32-CAM3,
66604619a81c7312ce348d68,CM1-SS-016-C04,ปากซอยกรุงเทพกรีฑา 32-CAM4,
6660461aa81c7312ce348d6b,CM1-SS-017-C02,ท้ายซอยกรุงเทพกรีฑา 32-CAM2,
6660461b9efb8d1af6b3ffb7,CM1-SS-017-C03,ท้ายซอยกรุงเทพกรีฑา 32-CAM3,
6660461c9efb8d1af6b3ffb9,CM1-SS-017-C04,ท้ายซอยกรุงเทพกรีฑา 32-CAM4,
6660461d9efb8d1af6b3ffc2,CM1-SS-018-C02,11. ชุมชนบ้านม้าเกาะบน (1)-CAM2,
6660461e9efb8d1af6b3ffc8,CM1-SS-018-C04,11. ชุมชนบ้านม้าเกาะบน (1)-CAM4,
6660461ea9ff45d3521c4764,CM1-SS-018-C03,11. ชุมชนบ้านม้าเกาะบน (1)-CAM3,
6660461fa9ff45d3521c476a,CM1-SS-019-C02,12. ชุมชนบ้านม้าเกาะบน (2)-CAM2,
66604620a81c7312ce348d7e,CM1-SS-019-C03,12. ชุมชนบ้านม้าเกาะบน (2)-CAM3,
66604620a9ff45d3521c4771,CM1-SS-019-C04,12. ชุมชนบ้านม้าเกาะบน (2)-CAM4,
66604621a9ff45d3521c4776,CM1-SS-020-C02,ปากซอยราษฎร์พัฒนา 11-CAM2,
666046229efb8d1af6b3ffd9,CM1-SS-020-C03,ปากซอยราษฎร์พัฒนา 11-CAM3,
66604622a81c7312ce348d84,CM1-SS-020-C04,ปากซอยราษฎร์พัฒนา 11-CAM4,
66604623a9ff45d3521c4780,CM1-SS-021-C02,ปากซอยราษฎร์พัฒนา 15-CAM2,
666046249efb8d1af6b3ffe5,CM1-SS-021-C03,ปากซอยราษฎร์พัฒนา 15-CAM3,
66604624a81c7312ce348d8d,CM1-SS-021-C04,ปากซอยราษฎร์พัฒนา 15-CAM4,
666046259efb8d1af6b3ffea,CM1-SS-022-C02,15. ชุมชนสะพานสูงหมู่ 14 พัฒนา (1)-CAM2,
66604626a81c7312ce348d9b,CM1-SS-022-C04,15. ชุมชนสะพานสูงหมู่ 14 พัฒนา (1)-CAM4,
66604626a9ff45d3521c478a,CM1-SS-022-C03,15. ชุมชนสะพานสูงหมู่ 14 พัฒนา (1)-CAM3,
66604627a9ff45d3521c478f,CM1-SS-023-C02,16. ชุมชนสะพานสูงหมู่ 14 พัฒนา (2)-CAM2,
66604628a81c7312ce348da3,CM1-SS-023-C03,16. ชุมชนสะพานสูงหมู่ 14 พัฒนา (2)-CAM3,
66604628a9ff45d3521c479a,CM1-SS-023-C04,16. ชุมชนสะพานสูงหมู่ 14 พัฒนา (2)-CAM4,
66604629a81c7312ce348dac,CM1-SS-024-C02,17. ชุมชนหมู่บ้านเคหะนคร(เคหะธานี 4) (1)-CAM2,
6660462a9efb8d1af6b3fff8,CM1-SS-024-C03,17. ชุมชนหมู่บ้านเคหะนคร(เคหะธานี 4) (1)-CAM3,
6660462aa81c7312ce348db1,CM1-SS-024-C04,17. ชุมชนหมู่บ้านเคหะนคร(เคหะธานี 4) (1)-CAM4,
6660462ba81c7312ce348db9,CM1-SS-025-C03,ซอยหมู่บ้านนักกีฬาแหลมทอง แยก 1-CAM3,
6660462ba9ff45d3521c47a7,CM1-SS-025-C02,ซอยหมู่บ้านนักกีฬาแหลมทอง แยก 1-CAM2,
6660462ca9ff45d3521c47ac,CM1-SS-025-C04,ซอยหมู่บ้านนักกีฬาแหลมทอง แยก 1-CAM4,
6660462da81c7312ce348dc4,CM1-SS-026-C02,19. ชุมชนหัวบ้านคลองบางเลา (1)-CAM2,
6660462da9ff45d3521c47b1,CM1-SS-026-C03,19. ชุมชนหัวบ้านคลองบางเลา (1)-CAM3,
6660462ea81c7312ce348dca,CM1-SS-026-C04,19. ชุมชนหัวบ้านคลองบางเลา (1)-CAM4,
6660462fa81c7312ce348dd3,CM1-SS-027-C02,20. ชุมชนหัวบ้านคลองบางเลา (2)-CAM2,
6660462fa81c7312ce348dd6,CM1-SS-027-C03,20. ชุมชนหัวบ้านคลองบางเลา (2)-CAM3,
6660462fa81c7312ce348dda,CM1-SS-027-C04,20. ชุมชนหัวบ้านคลองบางเลา (2)-CAM4,
666046309efb8d1af6b4000f,CM1-SS-029-C02,ปากซอยราษฎร์พัฒนา 45-CAM2,
666046319efb8d1af6b40012,CM1-SS-029-C03,ปากซอยราษฎร์พัฒนา 45-CAM3,
66604631a81c7312ce348de6,CM1-SS-029-C04,ปากซอยราษฎร์พัฒนา 45-CAM4,
66604633a81c7312ce348ded,CM1-SS-030-C02,แยกคลองเจ็ก ถนนรามคำแหงตัดทางเข้ามอเตอร์เวย์-CAM2,
66604633a9ff45d3521c47cf,CM1-SS-030-C03,แยกคลองเจ็ก ถนนรามคำแหงตัดทางเข้ามอเตอร์เวย์-CAM3,
66604634a81c7312ce348df1,CM1-SS-030-C04,แยกคลองเจ็ก ถนนรามคำแหงตัดทางเข้ามอเตอร์เวย์-CAM4,
66604635a81c7312ce348df7,CM1-SS-031-C02,ใกล้ป้ายรถเมล์ หน้า Golden Place ถนนรามคำแหง-CAM2,
66604635a81c7312ce348dfb,CM1-SS-031-C03,ใกล้ป้ายรถเมล์ หน้า Golden Place ถนนรามคำแหง-CAM3,
66604635a9ff45d3521c47dd,CM1-SS-031-C04,ใกล้ป้ายรถเมล์ หน้า Golden Place ถนนรามคำแหง-CAM4,
66604636a81c7312ce348e02,CM1-SS-032-C02,25. ชุมชนซาอาดะห์ (1)-CAM2,
66604637a9ff45d3521c47e5,CM1-SS-032-C03,25. ชุมชนซาอาดะห์ (1)-CAM3,
66604637a9ff45d3521c47e8,CM1-SS-032-C04,25. ชุมชนซาอาดะห์ (1)-CAM4,
66604638a81c7312ce348e0e,CM1-SS-033-C02,26. ชุมชนซาอาดะห์ (2)-CAM2,
66604639a81c7312ce348e11,CM1-SS-033-C03,26. ชุมชนซาอาดะห์ (2)-CAM3,
66604639a81c7312ce348e14,CM1-SS-033-C04,26. ชุมชนซาอาดะห์ (2)-CAM4,
6660463a9efb8d1af6b4002d,CM1-SS-034-C02,27. ชุมชนคลองแม่จันทร์ (1)-CAM2,
6660463a9efb8d1af6b4002e,CM1-SS-034-C03,27. ชุมชนคลองแม่จันทร์ (1)-CAM3,
6660463ba81c7312ce348e21,CM1-SS-034-C04,27. ชุมชนคลองแม่จันทร์ (1)-CAM4,
6660463c9efb8d1af6b40032,CM1-SS-035-C02,28. ชุมชนคลองแม่จันทร์ (2)-CAM2,
6660463ca81c7312ce348e27,CM1-SS-035-C03,28. ชุมชนคลองแม่จันทร์ (2)-CAM3,
6660463da81c7312ce348e2a,CM1-SS-035-C04,28. ชุมชนคลองแม่จันทร์ (2)-CAM4,
6660463ea81c7312ce348e31,CM1-SS-036-C02,29. ชุมชนสามแยกคลองหลอแหล (1),
6660463fa81c7312ce348e34,CM1-SS-036-C03,29. ชุมชนสามแยกคลองหลอแหล (1),
6660463fa81c7312ce348e38,CM1-SS-036-C04,29. ชุมชนสามแยกคลองหลอแหล (1),
66604640a9ff45d3521c4817,CM1-SS-037-C02,30. ชุมชนสามแยกคลองหลอแหล (2)-CAM2,
66604641a9ff45d3521c4819,CM1-SS-037-C03,30. ชุมชนสามแยกคลองหลอแหล (2)-CAM3,
66604641a9ff45d3521c481d,CM1-SS-037-C04,30. ชุมชนสามแยกคลองหลอแหล (2)-CAM4,
66604642a9ff45d3521c4822,CM1-SS-038-C02,31. ชุมชนหลอแหลคลองใหญ่ (1)-CAM2,
66604643a81c7312ce348e4c,CM1-SS-038-C04,31. ชุมชนหลอแหลคลองใหญ่ (1)-CAM4,
66604643a9ff45d3521c4827,CM1-SS-038-C03,31. ชุมชนหลอแหลคลองใหญ่ (1)-CAM3,
666046449efb8d1af6b4004b,CM1-SS-039-C02,32. ชุมชนหลอแหลคลองใหญ่ (2)-CAM2,
666046449efb8d1af6b4004f,CM1-SS-039-C03,32. ชุมชนหลอแหลคลองใหญ่ (2)-CAM3,
66604645a9ff45d3521c4834,CM1-SS-039-C04,32. ชุมชนหลอแหลคลองใหญ่ (2)-CAM4,
666046469efb8d1af6b40057,CM1-SS-040-C02,ใกล้ป้ายรถเมล์ ปากซอยรามคำแหง 137-CAM2,
666046469efb8d1af6b4005a,CM1-SS-040-C03,ใกล้ป้ายรถเมล์ ปากซอยรามคำแหง 137-CAM3,
66604647a81c7312ce348e5f,CM1-SS-040-C04,ใกล้ป้ายรถเมล์ ปากซอยรามคำแหง 137-CAM4,
666046489efb8d1af6b40063,CM1-SS-041-C03,ปากซอยรามคำแหง 158-CAM3,
66604648a9ff45d3521c483f,CM1-SS-041-C02,ปากซอยรามคำแหง 158-CAM2,
66604649a81c7312ce348e67,CM1-SS-041-C04,ปากซอยรามคำแหง 158-CAM4,
6660464aa9ff45d3521c484b,CM1-SS-042-C02,35. ชุมชนแสงมณี (1)-CAM2,
6660464ba81c7312ce348e73,CM1-SS-042-C04,35. ชุมชนแสงมณี (1)-CAM4,
6660464ba9ff45d3521c484f,CM1-SS-042-C03,35. ชุมชนแสงมณี (1)-CAM3,
6660464ca81c7312ce348e79,CM1-SS-043-C02,36. ชุมชนแสงมณี (2)-CAM2,
6660464d9efb8d1af6b4006e,CM1-SS-043-C03,36. ชุมชนแสงมณี (2)-CAM3,
6660464e9efb8d1af6b40070,CM1-SS-043-C04,36. ชุมชนแสงมณี (2)-CAM4,
6660464e9efb8d1af6b40075,CM1-SS-044-C02,37. ชุมชนคลองเจ็กพัฒนา (1)-CAM2,
6660464f9efb8d1af6b40079,CM1-SS-044-C04,37. ชุมชนคลองเจ็กพัฒนา (1)-CAM4,
6660464fa9ff45d3521c4863,CM1-SS-044-C03,37. ชุมชนคลองเจ็กพัฒนา (1)-CAM3,
66604650a81c7312ce348e8d,CM1-SS-045-C02,38. ชุมชนคลองเจ็กพัฒนา (2)-CAM2,
666046519efb8d1af6b40080,CM1-SS-045-C03,38. ชุมชนคลองเจ็กพัฒนา (2)-CAM3,
66604651a9ff45d3521c486c,CM1-SS-045-C04,38. ชุมชนคลองเจ็กพัฒนา (2)-CAM4,
666046539efb8d1af6b40087,CM1-SS-046-C02,39. ชุมชนมุสลิมสัมพันธ์ (1)-CAM2,
66604653a9ff45d3521c4874,CM1-SS-046-C03,39. ชุมชนมุสลิมสัมพันธ์ (1)-CAM3,
66604654a81c7312ce348e9b,CM1-SS-046-C04,39. ชุมชนมุสลิมสัมพันธ์ (1)-CAM4,
66604655a9ff45d3521c487a,CM1-SS-047-C02,ปากซอยรามคำแหง 98-CAM2,
66604655a9ff45d3521c487e,CM1-SS-047-C03,ปากซอยรามคำแหง 98-CAM3,
66604656a81c7312ce348ea6,CM1-SS-047-C04,ปากซอยรามคำแหง 98-CAM4,
66604657a81c7312ce348eaa,CM1-SS-048-C02,ซอยรามคำแหง 118 แยก 11-CAM2,
66604657a81c7312ce348eac,CM1-SS-048-C03,ซอยรามคำแหง 118 แยก 11-CAM3,
66604658a81c7312ce348eaf,CM1-SS-048-C04,ซอยรามคำแหง 118 แยก 11-CAM4,
66604659a81c7312ce348eb6,CM1-SS-049-C02,ซอยรามคำแหง 118 แยก 14-CAM2,
66604659a81c7312ce348eb8,CM1-SS-049-C03,ซอยรามคำแหง 118 แยก 14-CAM3,
6660465aa81c7312ce348ebb,CM1-SS-049-C04,ซอยรามคำแหง 118 แยก 14-CAM4,
6660465ba81c7312ce348ec2,CM1-SS-050-C02,ซอยรามคำแหง 118 แยก 16-CAM2,
6660465c9efb8d1af6b400a5,CM1-SS-050-C04,ซอยรามคำแหง 118 แยก 16-CAM4,
6660465ca81c7312ce348ec6,CM1-SS-050-C03,ซอยรามคำแหง 118 แยก 16-CAM3,
6660465da9ff45d3521c48a8,CM1-SS-051-C02,ซอยรามคำแหง 118 แยก 18-CAM2,
6660465e9efb8d1af6b400ab,CM1-SS-051-C04,ซอยรามคำแหง 118 แยก 18-CAM4,
6660465ea9ff45d3521c48ad,CM1-SS-051-C03,ซอยรามคำแหง 118 แยก 18-CAM3,
6660465f9efb8d1af6b400ae,CM1-SS-052-C02,45. ชุมชนสวนนกพัฒนา (1)-CAM2,
66604660a9ff45d3521c48bd,CM1-SS-052-C03,45. ชุมชนสวนนกพัฒนา (1)-CAM3,
66604660a9ff45d3521c48c1,CM1-SS-052-C04,45. ชุมชนสวนนกพัฒนา (1)-CAM4,
66604661a81c7312ce348edb,CM1-SS-053-C02,46. ชุมชนสวนนกพัฒนา (2)-CAM2,
66604662a81c7312ce348edf,CM1-SS-053-C03,46. ชุมชนสวนนกพัฒนา (2)-CAM3,
66604662a9ff45d3521c48ce,CM1-SS-053-C04,46. ชุมชนสวนนกพัฒนา (2)-CAM4,
66604663a81c7312ce348ee6,CM1-SS-054-C02,ซอยสุภาพงษ์ 3-CAM2,
666046649efb8d1af6b400bc,CM1-SS-054-C04,ซอยสุภาพงษ์ 3-CAM4,
66604664a9ff45d3521c48d9,CM1-SS-054-C03,ซอยสุภาพงษ์ 3-CAM3,
666046659efb8d1af6b400c1,CM1-SS-055-C02,ซอยสุภาพงษ์ 4-CAM2,
66604666a81c7312ce348eeb,CM1-SS-055-C03,ซอยสุภาพงษ์ 4-CAM3,
666046679efb8d1af6b400c2,CM1-SS-055-C04,ซอยสุภาพงษ์ 4-CAM4,
66604668a81c7312ce348ef3,CM1-SS-056-C03,ซอยรามคำแหง 118 แยก 20-CAM3,
66604668a9ff45d3521c48f3,CM1-SS-056-C02,ซอยรามคำแหง 118 แยก 20-CAM2,
66604669a9ff45d3521c48fa,CM1-SS-056-C04,ซอยรามคำแหง 118 แยก 20-CAM4,
6660466aa9ff45d3521c4906,CM1-SS-057-C02,ซอยรามคำแหง 118 แยก 22-CAM2,
6660466aa9ff45d3521c490a,CM1-SS-057-C03,ซอยรามคำแหง 118 แยก 22-CAM3,
6660466ba9ff45d3521c490c,CM1-SS-057-C04,ซอยรามคำแหง 118 แยก 22-CAM4,
6660466c9efb8d1af6b400d6,CM1-SS-058-C03,ซอยรามคำแหง 118 แยก 39-CAM3,
6660466ca9ff45d3521c4914,CM1-SS-058-C02,ซอยรามคำแหง 118 แยก 39-CAM2,
6660466d9efb8d1af6b400d8,CM1-SS-058-C04,ซอยรามคำแหง 118 แยก 39-CAM4,
6660466fa81c7312ce348f04,CM1-SS-059-C02,ซอยรามคำแหง 118 แยก 55-CAM2,
6660466fa9ff45d3521c4925,CM1-SS-059-C03,ซอยรามคำแหง 118 แยก 55-CAM3,
66604670a81c7312ce348f08,CM1-SS-059-C04,ซอยรามคำแหง 118 แยก 55-CAM4,
66604670a9ff45d3521c492c,CM1-SS-060-C02,53.ชุมชนฮิดายะห์พัฒนา (1)-CAM2,
666046719efb8d1af6b400e1,CM1-SS-060-C03,53.ชุมชนฮิดายะห์พัฒนา (1)-CAM3,
66604671a9ff45d3521c4933,CM1-SS-060-C04,53.ชุมชนฮิดายะห์พัฒนา (1)-CAM4,
666046759efb8d1af6b400e7,CM1-SS-061-C02,54.ชุมชนฮิดายะห์พัฒนา (2)-CAM2,
666046779efb8d1af6b400e9,CM1-SS-061-C03,54.ชุมชนฮิดายะห์พัฒนา (2)-CAM3,
66604677a81c7312ce348f1f,CM1-SS-061-C04,54.ชุมชนฮิดายะห์พัฒนา (2)-CAM4,
66604678a81c7312ce348f26,CM1-SS-062-C02,55.ชุมชนหมู่บ้านนักกีฬาแหลมทอง (1)-CAM2,
666046799efb8d1af6b400f0,CM1-SS-062-C04,55.ชุมชนหมู่บ้านนักกีฬาแหลมทอง (1)-CAM4,
66604679a81c7312ce348f29,CM1-SS-062-C03,55.ชุมชนหมู่บ้านนักกีฬาแหลมทอง (1)-CAM3,
6660467aa81c7312ce348f33,CM1-SS-063-C02,56.ชุมชนหมู่บ้านนักกีฬาแหลมทอง (2)-CAM2,
6660467ba81c7312ce348f39,CM1-SS-063-C04,56.ชุมชนหมู่บ้านนักกีฬาแหลมทอง (2)-CAM4,
6660467ba9ff45d3521c4957,CM1-SS-063-C03,56.ชุมชนหมู่บ้านนักกีฬาแหลมทอง (2)-CAM3,
6660467ca81c7312ce348f40,CM1-SS-064-C02,1.ปากซอยรามคำแหง 143/1-CAM2,
6660467da81c7312ce348f42,CM1-SS-064-C03,1.ปากซอยรามคำแหง 143/1-CAM3,
6660467da9ff45d3521c4966,CM1-SS-064-C04,1.ปากซอยรามคำแหง 143/1-CAM4,
6660467e9efb8d1af6b400f9,CM1-SS-065-C02,2. ปากซอยรามคำแหง 118-CAM2,
6660467f9efb8d1af6b400fa,CM1-SS-065-C03,2. ปากซอยรามคำแหง 118-CAM3,
6660467fa9ff45d3521c4970,CM1-SS-065-C04,2. ปากซอยรามคำแหง 118-CAM4,
66604680a81c7312ce348f5b,CM1-SS-066-C03,3.ปากซอยชุมชนหมู่บ้านนักกีฬาแหลมทอง-CAM3,
66604680a9ff45d3521c4974,CM1-SS-066-C02,3.ปากซอยชุมชนหมู่บ้านนักกีฬาแหลมทอง-CAM2,
66604681a9ff45d3521c4979,CM1-SS-066-C04,3.ปากซอยชุมชนหมู่บ้านนักกีฬาแหลมทอง-CAM4,
66604682a9ff45d3521c497e,CM1-SS-067-C02,สำนักงานเขตสะพานสูงฝั่งถนนกาญจนาภิเษก-CAM2,
66604682a9ff45d3521c4982,CM1-SS-067-C03,สำนักงานเขตสะพานสูงฝั่งถนนกาญจนาภิเษก-CAM3,
666046839efb8d1af6b4010b,CM1-SS-067-C04,สำนักงานเขตสะพานสูงฝั่งถนนกาญจนาภิเษก-CAM4,
666046849efb8d1af6b40111,CM1-SS-068-C02,ซอยกรุงเทพกรีฑา 20 แยก 9-CAM2,
666046859efb8d1af6b40115,CM1-SS-068-C04,ซอยกรุงเทพกรีฑา 20 แยก 9-CAM4,
66604685a81c7312ce348f73,CM1-SS-068-C03,ซอยกรุงเทพกรีฑา 20 แยก 9-CAM3,
666046869efb8d1af6b4011c,CM1-SS-069-C02,ซอยกรุงเทพกรีฑา 20 แยก 11-CAM2,
66604687a81c7312ce348f82,CM1-SS-069-C03,ซอยกรุงเทพกรีฑา 20 แยก 11-CAM3,
66604687a81c7312ce348f88,CM1-SS-069-C04,ซอยกรุงเทพกรีฑา 20 แยก 11-CAM4,
66604688a81c7312ce348f91,CM1-SS-070-C02,7.ปากซอยสุภาพงษ์-CAM2,
66604689a81c7312ce348f98,CM1-SS-070-C04,7.ปากซอยสุภาพงษ์-CAM4,
66604689a9ff45d3521c4990,CM1-SS-070-C03,7.ปากซอยสุภาพงษ์-CAM3,
6660468a9efb8d1af6b40128,CM1-SS-071-C02,8.ปากทางเข้าหมู่บ้านนักกีฬาฝั่งถนนกาญจนาภิเษก-CAM2,
6660468b9efb8d1af6b4012e,CM1-SS-071-C04,8.ปากทางเข้าหมู่บ้านนักกีฬาฝั่งถนนกาญจนาภิเษก-CAM4,
6660468ba81c7312ce348fa3,CM1-SS-071-C03,8.ปากทางเข้าหมู่บ้านนักกีฬาฝั่งถนนกาญจนาภิเษก-CAM3,
6660468ca81c7312ce348fae,CM1-SS-072-C02,9.ปากซอยหมู่บ้านนักกีฬา 38-CAM2,
6660468da81c7312ce348fb3,CM1-SS-072-C03,9.ปากซอยหมู่บ้านนักกีฬา 38-CAM3,
6660468da9ff45d3521c499c,CM1-SS-072-C04,9.ปากซอยหมู่บ้านนักกีฬา 38-CAM4,
6660468ea81c7312ce348fbe,CM1-SS-073-C02,10.ปากซอยกรุงเทพกรีฑา 26-CAM2,
6660468fa81c7312ce348fc2,CM1-SS-073-C03,10.ปากซอยกรุงเทพกรีฑา 26-CAM3,
6660468fa9ff45d3521c49a4,CM1-SS-073-C04,10.ปากซอยกรุงเทพกรีฑา 26-CAM4,
66604690a81c7312ce348fcc,CM1-SS-074-C02,ซอยกรุงเทพกรีฑา 37 แยก 8-CAM2,
66604690a81c7312ce348fd0,CM1-SS-074-C03,ซอยกรุงเทพกรีฑา 37 แยก 8-CAM3,
66604691a9ff45d3521c49aa,CM1-SS-074-C04,ซอยกรุงเทพกรีฑา 37 แยก 8-CAM4,
66604692a81c7312ce348fdf,CM1-SS-075-C03,12.ปากซอยกรุงเทพกรีฑา 15-CAM3,
66604692a9ff45d3521c49ad,CM1-SS-075-C02,12.ปากซอยกรุงเทพกรีฑา 15-CAM2,
66604693a9ff45d3521c49b1,CM1-SS-075-C04,12.ปากซอยกรุงเทพกรีฑา 15-CAM4,
66604694a81c7312ce348fec,CM1-SS-076-C02,13.ปากซอยกรุงเทพกรีฑา 8-CAM2,
66604695a9ff45d3521c49b5,CM1-SS-076-C03,13.ปากซอยกรุงเทพกรีฑา 8-CAM3,
666046969efb8d1af6b4014d,CM1-SS-076-C04,13.ปากซอยกรุงเทพกรีฑา 8-CAM4,
66604697a81c7312ce348ff9,CM1-SS-077-C02,1. หน้าห้างท๊อปซุปเปอร์มาร์เก็ต ถนนรามคำแหง-CAM2,
6660469ba9ff45d3521c49c2,CM1-SS-077-C03,1. หน้าห้างท๊อปซุปเปอร์มาร์เก็ต ถนนรามคำแหง-CAM3,
6660469ca9ff45d3521c49c7,CM1-SS-077-C04,1. หน้าห้างท๊อปซุปเปอร์มาร์เก็ต ถนนรามคำแหง-CAM4,
6660469d9efb8d1af6b40154,CM1-SS-078-C02,1. สามแยกหน้าโรงเรียนสมโภชกรุงอนุสรณ์ 200 ปี-CAM2,
6660469da81c7312ce349007,CM1-SS-078-C03,1. สามแยกหน้าโรงเรียนสมโภชกรุงอนุสรณ์ 200 ปี-CAM3,
6660469ea9ff45d3521c49ce,CM1-SS-078-C04,1. สามแยกหน้าโรงเรียนสมโภชกรุงอนุสรณ์ 200 ปี-CAM4,
6660469fa81c7312ce349013,CM1-SS-079-C02,1. หน้าหมู่บ้านศรีประจักษ์ ถนนรามคำแหง-CAM2,
666046a0a81c7312ce349017,CM1-SS-079-C04,1. หน้าหมู่บ้านศรีประจักษ์ ถนนรามคำแหง-CAM4,
666046a0a9ff45d3521c49d8,CM1-SS-079-C03,1. หน้าหมู่บ้านศรีประจักษ์ ถนนรามคำแหง-CAM3,
666046a1a81c7312ce34901e,CM1-SS-080-C02,2. หน้าธนาคารกสิกรไทย-CAM2,
666046a1a9ff45d3521c49e0,CM1-SS-080-C03,2. หน้าธนาคารกสิกรไทย-CAM3,
666046a2a81c7312ce349027,CM1-SS-080-C04,2. หน้าธนาคารกสิกรไทย-CAM4,
666046a2a81c7312ce349032,CM1-SS-081-C02,3. ทางแยกถนนรามคำแหงตัดกับถนนราษฏร์พัฒนา-CAM2,
666046a3a81c7312ce349037,CM1-SS-081-C03,3. ทางแยกถนนรามคำแหงตัดกับถนนราษฏร์พัฒนา-CAM3,
666046a3a9ff45d3521c49e7,CM1-SS-081-C04,3. ทางแยกถนนรามคำแหงตัดกับถนนราษฏร์พัฒนา-CAM4,
666046a59efb8d1af6b40167,CM1-SS-082-C02,4. หน้าสนามกอล์ฟยูนิโก้ ถนนกรุงเทพกรีฑา-CAM2,
666046a5a9ff45d3521c49ee,CM1-SS-082-C03,4. หน้าสนามกอล์ฟยูนิโก้ ถนนกรุงเทพกรีฑา-CAM3,
666046a6a81c7312ce349043,CM1-SS-082-C04,4. หน้าสนามกอล์ฟยูนิโก้ ถนนกรุงเทพกรีฑา-CAM4,
666046a79efb8d1af6b4016f,CM1-SS-083-C02,5.อู่รถเมล์ 93 ตรงข้ามซอยหมู่บ้านนักกีฬาซอย 3-CAM2,
666046a7a81c7312ce34904d,CM1-SS-083-C03,5.อู่รถเมล์ 93 ตรงข้ามซอยหมู่บ้านนักกีฬาซอย 3-CAM3,
666046a89efb8d1af6b40177,CM2-BN-015-C02,ปากซอยสุขุมวิท 103 ถนนสุขุมวิท 103 (2)-CAM2,
666046a8a81c7312ce34904f,CM1-SS-083-C04,5.อู่รถเมล์ 93 ตรงข้ามซอยหมู่บ้านนักกีฬาซอย 3-CAM4,
666046a8a81c7312ce349054,CM2-BN-015-C01,ปากซอยสุขุมวิท 103 ถนนสุขุมวิท 103 (2)-CAM1,
666046a9a81c7312ce349060,CM2-BN-015-C04,ปากซอยสุขุมวิท 103 ถนนสุขุมวิท 103 (2)-CAM4,
666046a9a9ff45d3521c49fa,CM2-BN-015-C03,ปากซอยสุขุมวิท 103 ถนนสุขุมวิท 103 (2)-CAM3,
666046aa9efb8d1af6b4017c,CM2-BN-029-C04,ชุมชนวัดผ่องพลอยอนุสรณ์ (ลิขิต 2) (2)-CAM4,
666046aaa81c7312ce34906a,CM2-BN-031-C03,ชุมชนคลองบางนา (2)-CAM3,
666046ab9efb8d1af6b40180,CM2-BN-039-C03,ชุมชนวงศ์สวัสดิ์ (2)-CAM3,
666046aba9ff45d3521c4a03,CM2-BN-051-C03,ชุมชนหมู่บ้านจัดสรรยาสูบ (2)-CAM3,
666046ac9efb8d1af6b40185,CM2-BN-061-C04,ชุมชนรุ่งสว่าง (2)-CAM4,
666046aca81c7312ce349071,CM2-BN-061-C03,ชุมชนรุ่งสว่าง (2)-CAM3,
666046ad9efb8d1af6b4018a,CM2-BN-067-C02,ชุมชนพูนสิน (2)-CAM2,
666046ada81c7312ce34907b,CM2-BN-068-C01,ชุมชนซอยโปษยานนท์ (1)-CAM1,
666046ada81c7312ce34907f,CM2-BN-068-C02,ชุมชนซอยโปษยานนท์ (1)-CAM2,
666046aea81c7312ce349087,CM2-BN-068-C04,ชุมชนซอยโปษยานนท์ (1)-CAM4,
666046aea9ff45d3521c4a0c,CM2-BN-068-C03,ชุมชนซอยโปษยานนท์ (1)-CAM3,
666046afa81c7312ce34908c,CM2-BN-075-C01,ชุมชนสยามคอนโด 2 (2)-CAM1,
666046afa81c7312ce349091,CM2-BN-079-C01,หน้าห้างเซ็นทรัลบางนา ถนนบางนา-ตราด-CAM1,
666046b0a81c7312ce349097,CM2-BR-009-C01,ปากซอยปราโมทย์ 2 ตัดถนนมเหสักข์-CAM1,
