No.,POLE_NAME,Link Providor,POLE_DESCRIPTION,LAT,LON,CAMERA_NAME,CAMERA_DESCRIPTION,DISTRICT,NVR_IP,nvr_type,NVR_PORT,RTC_ZONE,RTC_PORT,RTC_IP,NVR_CHANNEL_ID,NVR,API,MONITORING_TYPE,NVR_USERNAME,NVR_PASSWORD,NVR RTSP MAIN,NVR RTSP MAIN SUB,LOCATION_ID,THING_ID,FEATUREOFINTEREST_ID,SENSOR_ID,DATASTREAM_ID (Live)
70,CM3-DS-006,NT,ซอยมิตรอนันต์ แยก 1,13.778904,100.52859,CM3-DS-006-C03,ซอยมิตรอนันต์ แยก 1-CAM3,ดุสิต,10.84.155.190,NVR,554,CCTV-SYMC-RTC-24,1903,10.94.12.131,3,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.155.190:554/Streaming/channels/301,rtsp://admin:admin@10.84.155.190:554/Streaming/channels/302,66557ff3db3e51a9be57de44,66557ff315d54dfa4fd898f0,66557ff3db3e51a9be57de45,66558007db3e51a9be57deeb,66558007d49e55a625dbb827
71,CM3-DS-008,NT,ปากซอยระนองกลาง,13.788752,100.52731,CM3-DS-008-C01,ปากซอยระนองกลาง-CAM1,ดุสิต,10.84.155.254,NVR,554,CCTV-SYMC-RTC-24,1904,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.155.254:554/Streaming/channels/101,rtsp://admin:admin@10.84.155.254:554/Streaming/channels/102,66557ff3db3e51a9be57de46,66557ff315d54dfa4fd898f2,66557ff3db3e51a9be57de47,66558007db3e51a9be57deee,66558007d49e55a625dbb82b
72,CM3-DS-008,NT,ปากซอยระนองกลาง,13.788752,100.52731,CM3-DS-008-C02,ปากซอยระนองกลาง-CAM2,ดุสิต,10.84.155.254,NVR,554,CCTV-SYMC-RTC-24,1905,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.155.254:554/Streaming/channels/201,rtsp://admin:admin@10.84.155.254:554/Streaming/channels/202,66557ff3db3e51a9be57de46,66557ff315d54dfa4fd898f2,66557ff3db3e51a9be57de47,66558008d49e55a625dbb82c,66558008d49e55a625dbb82d
73,CM3-DS-008,NT,ปากซอยระนองกลาง,13.788752,100.52731,CM3-DS-008-C03,ปากซอยระนองกลาง-CAM3,ดุสิต,10.84.155.254,NVR,554,CCTV-SYMC-RTC-24,1906,10.94.12.131,3,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.155.254:554/Streaming/channels/301,rtsp://admin:admin@10.84.155.254:554/Streaming/channels/302,66557ff3db3e51a9be57de46,66557ff315d54dfa4fd898f2,66557ff3db3e51a9be57de47,66558008db3e51a9be57def8,66558008db3e51a9be57def9
74,CM3-DS-010,NT,ปากทางเข้า ม.สยามนคร ซ.วัดประชาระบือธรรม,13.789773,100.52151,CM3-DS-010-C01,ปากทางเข้า ม.สยามนคร ซ.วัดประชาระบือธรรม-CAM1,ดุสิต,10.84.156.62,NVR,554,CCTV-SYMC-RTC-24,1907,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.156.62:554/Streaming/channels/101,rtsp://admin:admin@10.84.156.62:554/Streaming/channels/102,66557ff315d54dfa4fd898f4,66557ff3db3e51a9be57de48,66557ff415d54dfa4fd898f5,66558008d49e55a625dbb832,66558008d49e55a625dbb833
75,CM3-DS-010,NT,ปากทางเข้า ม.สยามนคร ซ.วัดประชาระบือธรรม,13.789773,100.52151,CM3-DS-010-C02,ปากทางเข้า ม.สยามนคร ซ.วัดประชาระบือธรรม-CAM2,ดุสิต,10.84.156.62,NVR,554,CCTV-SYMC-RTC-24,1908,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.156.62:554/Streaming/channels/201,rtsp://admin:admin@10.84.156.62:554/Streaming/channels/202,66557ff315d54dfa4fd898f4,66557ff3db3e51a9be57de48,66557ff415d54dfa4fd898f5,66558008d49e55a625dbb836,66558008d49e55a625dbb837
76,CM3-DS-010,NT,ปากทางเข้า ม.สยามนคร ซ.วัดประชาระบือธรรม,13.789773,100.52151,CM3-DS-010-C03,ปากทางเข้า ม.สยามนคร ซ.วัดประชาระบือธรรม-CAM3,ดุสิต,10.84.156.62,NVR,554,CCTV-SYMC-RTC-24,1909,10.94.12.131,3,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.156.62:554/Streaming/channels/301,rtsp://admin:admin@10.84.156.62:554/Streaming/channels/302,66557ff315d54dfa4fd898f4,66557ff3db3e51a9be57de48,66557ff415d54dfa4fd898f5,66558008f12c8a5d1f3a5eb6,66558008d49e55a625dbb839
77,CM3-DD-004,NT,ทางแยกหน้าอาคารสงเคราะห์ ทบ.สุทธิสาร,13.787416,100.56155,CM3-DD-004-C01,ทางแยกหน้าอาคารสงเคราะห์ ทบ.สุทธิสาร-CAM1,ดินแดง,10.84.151.126,NVR,554,CCTV-SYMC-RTC-24,1910,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.151.126:554/Streaming/channels/101,rtsp://admin:admin@10.84.151.126:554/Streaming/channels/102,66557ff415d54dfa4fd898f6,66557ff415d54dfa4fd898f7,66557ff415d54dfa4fd898f9,6655800858e897ff52318c1d,6655800858e897ff52318c1e
78,CM3-DD-004,NT,ทางแยกหน้าอาคารสงเคราะห์ ทบ.สุทธิสาร,13.787416,100.56155,CM3-DD-004-C02,ทางแยกหน้าอาคารสงเคราะห์ ทบ.สุทธิสาร-CAM2,ดินแดง,10.84.151.126,NVR,554,CCTV-SYMC-RTC-24,1911,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.151.126:554/Streaming/channels/201,rtsp://admin:admin@10.84.151.126:554/Streaming/channels/202,66557ff415d54dfa4fd898f6,66557ff415d54dfa4fd898f7,66557ff415d54dfa4fd898f9,66558008f12c8a5d1f3a5ebd,66558009f12c8a5d1f3a5ebe
79,CM3-DD-004,NT,ทางแยกหน้าอาคารสงเคราะห์ ทบ.สุทธิสาร,13.787416,100.56155,CM3-DD-004-C03,ทางแยกหน้าอาคารสงเคราะห์ ทบ.สุทธิสาร-CAM3,ดินแดง,10.84.151.126,NVR,554,CCTV-SYMC-RTC-24,1912,10.94.12.131,3,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.151.126:554/Streaming/channels/301,rtsp://admin:admin@10.84.151.126:554/Streaming/channels/302,66557ff415d54dfa4fd898f6,66557ff415d54dfa4fd898f7,66557ff415d54dfa4fd898f9,6655800958e897ff52318c25,6655800958e897ff52318c26
80,CM3-DD-023,NT,ซอยอินทามระ 40 (ใกล้ถนอมสินอพาร์ทเม้นท์),13.780928,100.56168,CM3-DD-023-C01,ซอยอินทามระ 40 (ใกล้ถนอมสินอพาร์ทเม้นท์)-CAM1,ดินแดง,10.84.153.222,NVR,554,CCTV-SYMC-RTC-24,1913,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.153.222:554/Streaming/channels/101,rtsp://admin:admin@10.84.153.222:554/Streaming/channels/102,66557ff4db3e51a9be57de4a,66557ff4db3e51a9be57de4b,66557ff415d54dfa4fd898fa,66558009f12c8a5d1f3a5ec2,66558009f12c8a5d1f3a5ec3
81,CM3-DD-023,NT,ซอยอินทามระ 40 (ใกล้ถนอมสินอพาร์ทเม้นท์),13.780928,100.56168,CM3-DD-023-C02,ซอยอินทามระ 40 (ใกล้ถนอมสินอพาร์ทเม้นท์)-CAM2,ดินแดง,10.84.153.222,NVR,554,CCTV-SYMC-RTC-24,1914,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.153.222:554/Streaming/channels/201,rtsp://admin:admin@10.84.153.222:554/Streaming/channels/202,66557ff4db3e51a9be57de4a,66557ff4db3e51a9be57de4b,66557ff415d54dfa4fd898fa,6655800958e897ff52318c2e,6655800958e897ff52318c2f
82,CM3-DD-023,NT,ซอยอินทามระ 40 (ใกล้ถนอมสินอพาร์ทเม้นท์),13.780928,100.56168,CM3-DD-023-C03,ซอยอินทามระ 40 (ใกล้ถนอมสินอพาร์ทเม้นท์)-CAM3,ดินแดง,10.84.153.222,NVR,554,CCTV-SYMC-RTC-24,1915,10.94.12.131,3,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.153.222:554/Streaming/channels/301,rtsp://admin:admin@10.84.153.222:554/Streaming/channels/302,66557ff4db3e51a9be57de4a,66557ff4db3e51a9be57de4b,66557ff415d54dfa4fd898fa,6655800958e897ff52318c32,66558009f12c8a5d1f3a5ec9
83,CM3-DD-025,NT,ซอยอินทามระ 40 (ใกล้บ้านเลขที่ 68/15),13.781135,100.56133,CM3-DD-025-C01,ซอยอินทามระ 40 (ใกล้บ้านเลขที่ 68/15)-CAM1,ดินแดง,10.84.154.30,NVR,554,CCTV-SYMC-RTC-24,1916,10.94.12.131,1,Hikvision,Hikvision-API,api,CCTV,CCTV,rtsp://CCTV:CCTV@10.84.154.30:554/Streaming/channels/101,rtsp://CCTV:CCTV@10.84.154.30:554/Streaming/channels/102,66557ff4db3e51a9be57de4d,66557ff415d54dfa4fd898fb,66557ff415d54dfa4fd898fd,6655800958e897ff52318c37,66558009f12c8a5d1f3a5ecb
84,CM3-DD-025,NT,ซอยอินทามระ 40 (ใกล้บ้านเลขที่ 68/15),13.781135,100.56133,CM3-DD-025-C02,ซอยอินทามระ 40 (ใกล้บ้านเลขที่ 68/15)-CAM2,ดินแดง,10.84.154.30,NVR,554,CCTV-SYMC-RTC-24,1917,10.94.12.131,2,Hikvision,Hikvision-API,api,CCTV,CCTV,rtsp://CCTV:CCTV@10.84.154.30:554/Streaming/channels/201,rtsp://CCTV:CCTV@10.84.154.30:554/Streaming/channels/202,66557ff4db3e51a9be57de4d,66557ff415d54dfa4fd898fb,66557ff415d54dfa4fd898fd,6655800958e897ff52318c3a,6655800958e897ff52318c3b
85,CM3-DD-025,NT,ซอยอินทามระ 40 (ใกล้บ้านเลขที่ 68/15),13.781135,100.56133,CM3-DD-025-C03,ซอยอินทามระ 40 (ใกล้บ้านเลขที่ 68/15)-CAM3,ดินแดง,10.84.154.30,NVR,554,CCTV-SYMC-RTC-24,1918,10.94.12.131,3,Hikvision,Hikvision-API,api,CCTV,CCTV,rtsp://CCTV:CCTV@10.84.154.30:554/Streaming/channels/301,rtsp://CCTV:CCTV@10.84.154.30:554/Streaming/channels/302,66557ff4db3e51a9be57de4d,66557ff415d54dfa4fd898fb,66557ff415d54dfa4fd898fd,6655800958e897ff52318c3e,6655800a58e897ff52318c3f
86,CM3-DD-026,NT,ข้างคลองบริษัท โตโยต้าทูโช (ไทยแลนด์) จำกัด,13.756491,100.55884,CM3-DD-026-C01,ข้างคลองบริษัท โตโยต้าทูโช (ไทยแลนด์) จำกัด-CAM1,ดินแดง,10.84.154.62,NVR,554,CCTV-SYMC-RTC-24,1919,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.154.62:554/Streaming/channels/101,rtsp://admin:admin@10.84.154.62:554/Streaming/channels/102,66557ff4db3e51a9be57de4e,66557ff4db3e51a9be57de4f,66557ff4db3e51a9be57de51,6655800a58e897ff52318c44,6655800a58e897ff52318c45
87,CM3-DD-026,NT,ข้างคลองบริษัท โตโยต้าทูโช (ไทยแลนด์) จำกัด,13.756491,100.55884,CM3-DD-026-C02,ข้างคลองบริษัท โตโยต้าทูโช (ไทยแลนด์) จำกัด-CAM2,ดินแดง,10.84.154.62,NVR,554,CCTV-SYMC-RTC-24,1920,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.154.62:554/Streaming/channels/201,rtsp://admin:admin@10.84.154.62:554/Streaming/channels/202,66557ff4db3e51a9be57de4e,66557ff4db3e51a9be57de4f,66557ff4db3e51a9be57de51,6655800af12c8a5d1f3a5ed5,6655800a58e897ff52318c49
88,CM3-DD-026,NT,ข้างคลองบริษัท โตโยต้าทูโช (ไทยแลนด์) จำกัด,13.756491,100.55884,CM3-DD-026-C03,ข้างคลองบริษัท โตโยต้าทูโช (ไทยแลนด์) จำกัด-CAM3,ดินแดง,10.84.154.62,NVR,554,CCTV-SYMC-RTC-24,1921,10.94.12.131,3,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.154.62:554/Streaming/channels/301,rtsp://admin:admin@10.84.154.62:554/Streaming/channels/302,66557ff4db3e51a9be57de4e,66557ff4db3e51a9be57de4f,66557ff4db3e51a9be57de51,6655800af12c8a5d1f3a5eda,6655800a58e897ff52318c4b
89,CM3-RW-004,NT,ท่าเรือนานาเหนือ,13.748806,100.5543,CM3-RW-004-C01,ท่าเรือนานาเหนือ-CAM1,ราชเทวี,10.84.172.158,NVR,554,CCTV-SYMC-RTC-24,1922,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.172.158:554/Streaming/channels/101,rtsp://admin:admin@10.84.172.158:554/Streaming/channels/102,66557ff4db3e51a9be57de52,66557ff4db3e51a9be57de53,66557ff4db3e51a9be57de55,6655800a58e897ff52318c4e,6655800af12c8a5d1f3a5ede
90,CM3-RW-004,NT,ท่าเรือนานาเหนือ,13.748806,100.5543,CM3-RW-004-C02,ท่าเรือนานาเหนือ-CAM2,ราชเทวี,10.84.172.158,NVR,554,CCTV-SYMC-RTC-24,1923,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.172.158:554/Streaming/channels/201,rtsp://admin:admin@10.84.172.158:554/Streaming/channels/202,66557ff4db3e51a9be57de52,66557ff4db3e51a9be57de53,66557ff4db3e51a9be57de55,6655800af12c8a5d1f3a5ee2,6655800af12c8a5d1f3a5ee3
91,CM3-RW-004,NT,ท่าเรือนานาเหนือ,13.748806,100.5543,CM3-RW-004-C03,ท่าเรือนานาเหนือ-CAM3,ราชเทวี,10.84.172.158,NVR,554,CCTV-SYMC-RTC-24,1924,10.94.12.131,3,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.172.158:554/Streaming/channels/301,rtsp://admin:admin@10.84.172.158:554/Streaming/channels/302,66557ff4db3e51a9be57de52,66557ff4db3e51a9be57de53,66557ff4db3e51a9be57de55,6655800a58e897ff52318c54,6655800a58e897ff52318c55
92,CM3-RW-008,NT,สมาคมผู้บำเพ็ญประโยชน์แห่งประเทศไทย,13.763571,100.53767,CM3-RW-008-C01,สมาคมผู้บำเพ็ญประโยชน์แห่งประเทศไทย-CAM1,ราชเทวี,10.84.172.254,NVR,554,CCTV-SYMC-RTC-24,1925,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,admin1234,rtsp://admin:admin1234@10.84.172.254:554/Streaming/channels/101,rtsp://admin:admin1234@10.84.172.254:554/Streaming/channels/102,66557ff415d54dfa4fd898fe,66557ff4db3e51a9be57de56,66557ff4db3e51a9be57de58,6655800bf12c8a5d1f3a5ee8,6655800b58e897ff52318c59
93,CM3-RW-008,NT,สมาคมผู้บำเพ็ญประโยชน์แห่งประเทศไทย,13.763571,100.53767,CM3-RW-008-C02,สมาคมผู้บำเพ็ญประโยชน์แห่งประเทศไทย-CAM2,ราชเทวี,10.84.172.254,NVR,554,CCTV-SYMC-RTC-24,1926,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,admin1234,rtsp://admin:admin1234@10.84.172.254:554/Streaming/channels/201,rtsp://admin:admin1234@10.84.172.254:554/Streaming/channels/202,66557ff415d54dfa4fd898fe,66557ff4db3e51a9be57de56,66557ff4db3e51a9be57de58,6655800b58e897ff52318c5c,6655800bf12c8a5d1f3a5eec
94,CM3-RW-008,NT,สมาคมผู้บำเพ็ญประโยชน์แห่งประเทศไทย,13.763571,100.53767,CM3-RW-008-C03,สมาคมผู้บำเพ็ญประโยชน์แห่งประเทศไทย-CAM3,ราชเทวี,10.84.172.254,NVR,554,CCTV-SYMC-RTC-24,1927,10.94.12.131,3,Hikvision,Hikvision-API,api,admin,admin1234,rtsp://admin:admin1234@10.84.172.254:554/Streaming/channels/301,rtsp://admin:admin1234@10.84.172.254:554/Streaming/channels/302,66557ff415d54dfa4fd898fe,66557ff4db3e51a9be57de56,66557ff4db3e51a9be57de58,6655800b58e897ff52318c5f,6655800bf12c8a5d1f3a5ef0
95,CM3-RW-014,NT,ซอยเพชรบุรี 5,13.757069,100.5291,CM3-RW-014-C01,ซอยเพชรบุรี 5-CAM1,ราชเทวี,10.84.173.190,NVR,554,CCTV-SYMC-RTC-24,1928,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.173.190:554/Streaming/channels/101,rtsp://admin:admin@10.84.173.190:554/Streaming/channels/102,66557ff4db3e51a9be57de59,66557ff515d54dfa4fd898ff,66557ff515d54dfa4fd89901,6655800bf12c8a5d1f3a5ef2,6655800bf12c8a5d1f3a5ef3
96,CM3-RW-014,NT,ซอยเพชรบุรี 5,13.757069,100.5291,CM3-RW-014-C02,ซอยเพชรบุรี 5-CAM2,ราชเทวี,10.84.173.190,NVR,554,CCTV-SYMC-RTC-24,1929,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.173.190:554/Streaming/channels/201,rtsp://admin:admin@10.84.173.190:554/Streaming/channels/202,66557ff4db3e51a9be57de59,66557ff515d54dfa4fd898ff,66557ff515d54dfa4fd89901,6655800b58e897ff52318c67,6655800bf12c8a5d1f3a5ef6
97,CM3-RW-014,NT,ซอยเพชรบุรี 5,13.757069,100.5291,CM3-RW-014-C03,ซอยเพชรบุรี 5-CAM3,ราชเทวี,10.84.173.190,NVR,554,CCTV-SYMC-RTC-24,1930,10.94.12.131,3,Hikvision,Hikvision-API,api,admin,admin,rtsp://admin:admin@10.84.173.190:554/Streaming/channels/301,rtsp://admin:admin@10.84.173.190:554/Streaming/channels/302,66557ff4db3e51a9be57de59,66557ff515d54dfa4fd898ff,66557ff515d54dfa4fd89901,6655800cf12c8a5d1f3a5ef9,6655800cf12c8a5d1f3a5efa
98,CM1-SW-024,NT,22. ชุมชนโปลิศสภา (2),13.737,100.5155,CM1-SW-024-C01,22. ชุมชนโปลิศสภา (2)-CAM1,สัมพันธวงศ์,10.80.68.190,NVR,554,CCTV-SYMC-RTC-24,1931,10.94.12.131,1,Hikvision,Hikvision-API,api,admin,12345,rtsp://admin:12345@10.80.68.190:554/Streaming/channels/101,rtsp://admin:12345@10.80.68.190:554/Streaming/channels/102,66557ff5db3e51a9be57de5a,66557ff515d54dfa4fd89902,66557ff515d54dfa4fd89904,6655800c58e897ff52318c6d,6655800c58e897ff52318c6e
99,CM1-SW-024,NT,22. ชุมชนโปลิศสภา (2),13.737,100.5155,CM1-SW-024-C02,22. ชุมชนโปลิศสภา (2)-CAM2,สัมพันธวงศ์,10.80.68.190,NVR,554,CCTV-SYMC-RTC-24,1932,10.94.12.131,2,Hikvision,Hikvision-API,api,admin,12345,rtsp://admin:12345@10.80.68.190:554/Streaming/channels/201,rtsp://admin:12345@10.80.68.190:554/Streaming/channels/202,66557ff5db3e51a9be57de5a,66557ff515d54dfa4fd89902,66557ff515d54dfa4fd89904,6655800cf12c8a5d1f3a5f01,6655800cf12c8a5d1f3a5f02
100,CM1-SW-024,NT,22. ชุมชนโปลิศสภา (2),13.737,100.5155,CM1-SW-024-C03,22. ชุมชนโปลิศสภา (2)-CAM3,สัมพันธวงศ์,10.80.68.190,NVR,554,CCTV-SYMC-RTC-24,1933,10.94.12.131,3,Hikvision,Hikvision-API,api,admin,12345,rtsp://admin:12345@10.80.68.190:554/Streaming/channels/301,rtsp://admin:12345@10.80.68.190:554/Streaming/channels/302,66557ff5db3e51a9be57de5a,66557ff515d54dfa4fd89902,66557ff515d54dfa4fd89904,6655800c58e897ff52318c75,6655800c58e897ff52318c76
